StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
NSW,105,Bennelong,83497,East Ryde Heights,0.4811594202898551,0.518840579710145,-0.03768115942028988
NSW,105,Bennelong,83560,Putney West,0.5729442970822282,0.4270557029177719,0.14588859416445626
NSW,105,Bennelong,83564,Denistone South,0.4807692307692308,0.5192307692307693,-0.03846153846153849
NSW,105,Bennelong,83568,Eastwood BENNELONG PPVC,0.42837402118839246,0.5716259788116076,-0.14325195762321513
NSW,105,Bennelong,83571,Epping BENNELONG PPVC,0.44915651358950326,0.5508434864104967,-0.10168697282099348
NSW,105,Bennelong,83575,North Ryde Heights,0.4214659685863874,0.5785340314136126,-0.15706806282722519
NSW,105,Bennelong,97587,Central Sydney BENNELONG PPVC,0.28,0.72,-0.43999999999999995
NSW,105,Bennelong,97605,Sydney BENNELONG PPVC,0.42349726775956287,0.5765027322404371,-0.15300546448087426
NSW,105,Bennelong,97725,Haymarket BENNELONG PPVC,0.42162162162162165,0.5783783783783784,-0.1567567567567567
NSW,105,Bennelong,108391,Sydney (Bennelong),0.3125,0.6875,-0.375
NSW,105,Bennelong,108392,Central Sydney (Bennelong),NA,NA,NA
NSW,105,Bennelong,108441,Special Hospital Team 1,0.6904761904761905,0.30952380952380953,0.38095238095238093
NSW,105,Bennelong,108498,EAV COVID19 Bennelong PPVC,0.40389294403892945,0.5961070559610706,-0.19221411192214116
NSW,106,Berowra,117,Berowra,0.48801128349788436,0.5119887165021156,-0.023977433004231274
NSW,106,Berowra,118,Berowra Heights,0.44054054054054054,0.5594594594594594,-0.11891891891891887
NSW,106,Berowra,120,Brooklyn,0.38461538461538464,0.6153846153846154,-0.23076923076923078
NSW,106,Berowra,121,Cowan,0.4525993883792049,0.5474006116207951,-0.09480122324159024
NSW,106,Berowra,123,Hornsby (Berowra),0.46524064171123,0.5347593582887701,-0.06951871657754011
NSW,106,Berowra,124,Hornsby Heights,0.488961038961039,0.5110389610389611,-0.022077922077922085
NSW,106,Berowra,126,Hornsby North,0.48232848232848236,0.5176715176715176,-0.03534303534303529
NSW,106,Berowra,128,Hornsby West (Berowra),0.4478632478632479,0.5521367521367522,-0.10427350427350429
NSW,106,Berowra,131,Mount Colah,0.48917748917748916,0.5108225108225108,-0.02164502164502169
NSW,106,Berowra,132,Mount Kuring-Gai,0.521511017838405,0.47848898216159497,0.043022035676810066
NSW,106,Berowra,134,Hornsby South,0.4247448979591837,0.5752551020408163,-0.15051020408163263
NSW,106,Berowra,135,Normanhurst West,0.4570815450643777,0.5429184549356223,-0.0858369098712446
NSW,106,Berowra,136,Pennant Hills,0.4549156486329261,0.5450843513670739,-0.09016870273414779
NSW,106,Berowra,148,Westleigh,0.4909173478655767,0.5090826521344233,-0.01816530426884655
NSW,106,Berowra,632,Beecroft,0.48791893998441155,0.5120810600155885,-0.02416212003117696
NSW,106,Berowra,637,Cheltenham,0.47210743801652894,0.5278925619834711,-0.055785123966942185
NSW,106,Berowra,1788,Maroota,0.7912087912087912,0.2087912087912088,0.5824175824175823
NSW,106,Berowra,1789,Maroota South,0.8418708240534521,0.15812917594654788,0.6837416481069043
NSW,106,Berowra,1822,Annangrove (Berowra),0.739247311827957,0.260752688172043,0.478494623655914
NSW,106,Berowra,1823,Arcadia,0.6610455311973018,0.33895446880269814,0.32209106239460367
NSW,106,Berowra,1831,Glenorie West,0.7666666666666667,0.23333333333333334,0.5333333333333334
NSW,106,Berowra,1836,Galston,0.687392055267703,0.3126079447322971,0.3747841105354059
NSW,106,Berowra,1838,Glenhaven,0.7053445850914205,0.29465541490857944,0.41068917018284107
NSW,106,Berowra,1839,Glenorie,0.7265917602996255,0.27340823970037453,0.45318352059925093
NSW,106,Berowra,1842,Kenthurst,0.746875,0.253125,0.49374999999999997
NSW,106,Berowra,1846,Middle Dural,0.7425876010781671,0.2574123989218329,0.48517520215633425
NSW,106,Berowra,1850,Carlingford Heights,0.5353371242891958,0.4646628757108042,0.07067424857839155
NSW,106,Berowra,1852,Cherrybrook North,0.5197044334975369,0.4802955665024631,0.039408866995073843
NSW,106,Berowra,1855,West Pennant Hills Central,0.5367180417044425,0.46328195829555757,0.07343608340888491
NSW,106,Berowra,11928,Cherrybrook,0.5486068111455108,0.45139318885448915,0.09721362229102165
NSW,106,Berowra,11929,Cherrybrook South,0.5852631578947368,0.4147368421052632,0.17052631578947364
NSW,106,Berowra,11930,Dural,0.7140169332079022,0.28598306679209784,0.4280338664158043
NSW,106,Berowra,11971,West Pennant Hills North (Berowra),0.5955459770114943,0.40445402298850575,0.1910919540229885
NSW,106,Berowra,33118,West Pennant Hills,0.536986301369863,0.46301369863013697,0.07397260273972606
NSW,106,Berowra,33781,Rogans Hill North,0.5727404543257613,0.42725954567423874,0.14548090865152252
NSW,106,Berowra,33800,Wisemans Ferry,0.7666666666666667,0.23333333333333334,0.5333333333333334
NSW,106,Berowra,34004,Cherrybrook Central,0.5572959604286892,0.4427040395713108,0.1145919208573784
NSW,106,Berowra,43686,Asquith (Berowra),0.41748942172073344,0.5825105782792666,-0.1650211565585331
NSW,106,Berowra,43688,Hornsby Central (Berowra),0.44074074074074077,0.5592592592592592,-0.11851851851851847
NSW,106,Berowra,56576,Thornleigh,0.4521604938271605,0.5478395061728395,-0.095679012345679
NSW,106,Berowra,56586,Castle Hill North (Berowra),0.6486486486486487,0.35135135135135137,0.2972972972972973
NSW,106,Berowra,58578,Hornsby BEROWRA PPVC,0.49991082575352236,0.5000891742464776,-1.7834849295522703e-4
NSW,106,Berowra,58669,Baulkham Hills BEROWRA PPVC,0.7765089722675367,0.2234910277324633,0.5530179445350734
NSW,106,Berowra,65454,EAV Berowra PPVC,0.6,0.4,0.19999999999999996
NSW,106,Berowra,79812,Normanhurst (Berowra),0.4878048780487805,0.5121951219512195,-0.024390243902439046
NSW,106,Berowra,83580,Beecroft North,0.5324015247776366,0.4675984752223634,0.06480304955527316
NSW,106,Berowra,83582,Berowra PPVC,0.5304114490161002,0.46958855098389984,0.06082289803220031
NSW,106,Berowra,83678,Pennant Hills BEROWRA PPVC,0.5155400999782656,0.4844599000217344,0.031080199956531163
NSW,106,Berowra,83925,Cherrybrook BEROWRA PPVC,0.6275949367088608,0.37240506329113926,0.25518987341772154
NSW,106,Berowra,97607,Sydney BEROWRA PPVC,0.44086021505376344,0.5591397849462365,-0.11827956989247307
NSW,106,Berowra,97728,Central Sydney BEROWRA PPVC,0.27906976744186046,0.7209302325581395,-0.441860465116279
NSW,106,Berowra,97747,Haymarket BEROWRA PPVC,0.4788732394366197,0.5211267605633803,-0.04225352112676056
NSW,106,Berowra,97901,Epping BEROWRA PPVC,0.47736093143596375,0.5226390685640362,-0.04527813712807244
NSW,106,Berowra,108443,Special Hospital Team 1,0.9333333333333333,0.06666666666666667,0.8666666666666667
NSW,106,Berowra,108550,EAV COVID19 Berowra PPVC,0.49056603773584906,0.5094339622641509,-0.018867924528301883
NSW,107,Blaxland,154,Bankstown East,0.22567703109327983,0.7743229689067201,-0.5486459378134403
NSW,107,Blaxland,155,Bankstown Central (Blaxland),0.2588757396449704,0.7411242603550295,-0.48224852071005914
NSW,107,Blaxland,157,Bankstown North,0.24228395061728394,0.7577160493827161,-0.5154320987654322
NSW,107,Blaxland,159,Bass Hill,0.3144409937888199,0.6855590062111802,-0.37111801242236025
NSW,107,Blaxland,160,Chester Hill Central,0.31626235399820307,0.683737646001797,-0.3674752920035939
NSW,107,Blaxland,162,Bass Hill West,0.3656804733727811,0.6343195266272189,-0.2686390532544378
NSW,107,Blaxland,167,Condell Park,0.3604954367666232,0.6395045632333768,-0.2790091264667536
NSW,107,Blaxland,168,Condell Park South,0.3255411255411255,0.6744588744588744,-0.3489177489177489
NSW,107,Blaxland,169,Georges Hall,0.3968957871396896,0.6031042128603105,-0.20620842572062087
NSW,107,Blaxland,174,Milperra,0.49269311064718163,0.5073068893528184,-0.014613778705636793
NSW,107,Blaxland,177,Bankstown West,0.2722914669223394,0.7277085330776606,-0.4554170661553212
NSW,107,Blaxland,180,Yagoona,0.25154130702836003,0.7484586929716399,-0.4969173859432799
NSW,107,Blaxland,182,Yagoona West,0.306205493387589,0.6937945066124109,-0.3875890132248219
NSW,107,Blaxland,2365,Auburn,0.21981981981981982,0.7801801801801802,-0.5603603603603604
NSW,107,Blaxland,2366,Auburn East,0.33035714285714285,0.6696428571428571,-0.33928571428571425
NSW,107,Blaxland,2368,Auburn North,0.20602605863192183,0.7939739413680782,-0.5879478827361564
NSW,107,Blaxland,2369,Auburn West,0.24721878862793573,0.7527812113720643,-0.5055624227441287
NSW,107,Blaxland,2370,Berala,0.22884012539184953,0.7711598746081505,-0.542319749216301
NSW,107,Blaxland,2371,Birrong,0.3003003003003003,0.6996996996996997,-0.3993993993993994
NSW,107,Blaxland,2373,Granville South (Blaxland),0.2392,0.7608,-0.5216000000000001
NSW,107,Blaxland,2375,Chester Hill,0.22830336200156373,0.7716966379984362,-0.5433932759968725
NSW,107,Blaxland,2376,Chester Hill North,0.28099730458221023,0.7190026954177897,-0.4380053908355795
NSW,107,Blaxland,2380,Guildford North (Blaxland),0.3409090909090909,0.6590909090909091,-0.3181818181818182
NSW,107,Blaxland,2383,Berala South,0.31651749389747763,0.6834825061025224,-0.36696501220504474
NSW,107,Blaxland,2390,Guildford South,0.3108298171589311,0.6891701828410689,-0.3783403656821378
NSW,107,Blaxland,2391,Regents Park,0.24057217165149544,0.7594278283485045,-0.5188556566970091
NSW,107,Blaxland,2392,Auburn Central,0.26713947990543735,0.7328605200945626,-0.46572104018912525
NSW,107,Blaxland,2393,Sefton,0.34289617486338797,0.657103825136612,-0.31420765027322406
NSW,107,Blaxland,2394,Silverwater (Blaxland),0.23333333333333334,0.7666666666666667,-0.5333333333333334
NSW,107,Blaxland,2396,Villawood East,0.19801980198019803,0.801980198019802,-0.603960396039604
NSW,107,Blaxland,31455,Bankstown (Blaxland),0.22971652003910067,0.7702834799608993,-0.5405669599217986
NSW,107,Blaxland,33117,Condell Park North,0.3804878048780488,0.6195121951219512,-0.23902439024390243
NSW,107,Blaxland,33854,Bankstown BLAXLAND PPVC,0.30841298381754517,0.6915870161824548,-0.3831740323649096
NSW,107,Blaxland,46624,Granville East (Blaxland),0.37142857142857144,0.6285714285714286,-0.2571428571428571
NSW,107,Blaxland,65264,Fairfield BLAXLAND PPVC,0.34763948497854075,0.6523605150214592,-0.30472103004291845
NSW,107,Blaxland,65523,EAV Blaxland PPVC,0.34375,0.65625,-0.3125
NSW,107,Blaxland,65744,Berala BLAXLAND PPVC,0.2880195031344323,0.7119804968655676,-0.4239609937311353
NSW,107,Blaxland,66017,Parramatta BLAXLAND PPVC,0.32727272727272727,0.6727272727272727,-0.34545454545454546
NSW,107,Blaxland,79866,Revesby North (Blaxland),0.37969924812030076,0.6203007518796992,-0.24060150375939848
NSW,107,Blaxland,79934,Lidcombe (Blaxland),0.29292929292929293,0.7070707070707071,-0.41414141414141414
NSW,107,Blaxland,79935,Lidcombe South (Blaxland),0.29959514170040485,0.7004048582995951,-0.40080971659919024
NSW,107,Blaxland,83456,Bass Hill Central,0.39036144578313253,0.6096385542168675,-0.219277108433735
NSW,107,Blaxland,83474,Condell Park West,0.35394126738794435,0.6460587326120556,-0.29211746522411125
NSW,107,Blaxland,97619,Sydney BLAXLAND PPVC,0.2598870056497175,0.7401129943502824,-0.48022598870056493
NSW,107,Blaxland,98028,Chester Hill North East,0.23052959501557632,0.7694704049844237,-0.5389408099688473
NSW,107,Blaxland,98038,Padstow BLAXLAND PPVC,0.4628180039138943,0.5371819960861057,-0.0743639921722114
NSW,107,Blaxland,98086,Central Sydney BLAXLAND PPVC,0.1111111111111111,0.8888888888888888,-0.7777777777777777
NSW,107,Blaxland,98087,Haymarket BLAXLAND PPVC,0.24175824175824176,0.7582417582417582,-0.5164835164835164
NSW,107,Blaxland,108484,EAV COVID19 Blaxland PPVC,0.32195121951219513,0.6780487804878049,-0.3560975609756098
NSW,108,Bradfield,115,Asquith (Bradfield),0.45554035567715456,0.5444596443228454,-0.08891928864569087
NSW,108,Bradfield,125,Waitara North,0.48062953995157387,0.5193704600484261,-0.03874092009685226
NSW,108,Bradfield,127,Hornsby Central (Bradfield),0.4741248097412481,0.525875190258752,-0.05175038051750386
NSW,108,Bradfield,129,South Turramurra,0.6,0.4,0.19999999999999996
NSW,108,Bradfield,130,Turramurra Valley,0.8125,0.1875,0.625
NSW,108,Bradfield,133,Normanhurst (Bradfield),0.533442088091354,0.466557911908646,0.06688417618270798
NSW,108,Bradfield,137,Pymble North,0.6999238385376999,0.3000761614623001,0.3998476770753998
NSW,108,Bradfield,140,Turramurra Central,0.6488095238095238,0.35119047619047616,0.29761904761904767
NSW,108,Bradfield,141,Turramurra North,0.6778733385457388,0.32212666145426117,0.35574667709147767
NSW,108,Bradfield,142,South Turramurra Heights,0.6260869565217392,0.3739130434782609,0.2521739130434783
NSW,108,Bradfield,143,Wahroonga,0.6364583333333333,0.36354166666666665,0.2729166666666667
NSW,108,Bradfield,144,Wahroonga East,0.718887262079063,0.28111273792093705,0.4377745241581259
NSW,108,Bradfield,145,Waitara,0.6253869969040248,0.37461300309597523,0.25077399380804954
NSW,108,Bradfield,147,Warrawee,0.6032763532763533,0.39672364672364674,0.20655270655270658
NSW,108,Bradfield,188,St Ives East,0.7379248658318426,0.2620751341681574,0.47584973166368516
NSW,108,Bradfield,194,Gordon,0.552013422818792,0.44798657718120805,0.10402684563758391
NSW,108,Bradfield,195,Gordon East,0.6216790648246546,0.3783209351753454,0.24335812964930925
NSW,108,Bradfield,196,Gordon West,0.6015452538631346,0.3984547461368653,0.2030905077262693
NSW,108,Bradfield,199,Killara East,0.6121642969984202,0.38783570300157977,0.22432859399684046
NSW,108,Bradfield,202,Lindfield East,0.6364485981308411,0.36355140186915885,0.27289719626168224
NSW,108,Bradfield,203,Lindfield North,0.5471987720644667,0.4528012279355334,0.09439754412893325
NSW,108,Bradfield,204,Lindfield West,0.6394779771615008,0.3605220228384992,0.2789559543230016
NSW,108,Bradfield,206,Pymble,0.6200873362445415,0.3799126637554585,0.24017467248908297
NSW,108,Bradfield,207,Pymble West,0.6001757469244289,0.3998242530755712,0.2003514938488577
NSW,108,Bradfield,208,Roseville,0.6107854630715123,0.3892145369284877,0.2215709261430246
NSW,108,Bradfield,210,Roseville East,0.6568265682656826,0.34317343173431736,0.3136531365313653
NSW,108,Bradfield,211,St Ives,0.6789862724392819,0.32101372756071805,0.35797254487856384
NSW,108,Bradfield,212,St Ives Chase,0.7320261437908496,0.2679738562091503,0.4640522875816993
NSW,108,Bradfield,213,St Ives North,0.6901669758812616,0.3098330241187384,0.3803339517625232
NSW,108,Bradfield,214,St Ives South,0.6810810810810811,0.31891891891891894,0.3621621621621622
NSW,108,Bradfield,2011,Castle Cove,0.6828358208955224,0.31716417910447764,0.3656716417910448
NSW,108,Bradfield,2032,Roseville South,0.618208516886931,0.38179148311306904,0.23641703377386197
NSW,108,Bradfield,33771,Hornsby East,0.46551724137931033,0.5344827586206896,-0.06896551724137928
NSW,108,Bradfield,33948,Gordon PPVC,0.6616943966341556,0.3383056033658443,0.3233887932683113
NSW,108,Bradfield,43833,Hornsby (Bradfield),0.42592592592592593,0.5740740740740741,-0.14814814814814814
NSW,108,Bradfield,56721,Chatswood West (Bradfield),0.42342342342342343,0.5765765765765766,-0.15315315315315314
NSW,108,Bradfield,58723,Chatswood BRADFIELD PPVC,0.5206335973322218,0.47936640266777825,0.04126719466444356
NSW,108,Bradfield,65110,Hornsby BRADFIELD PPVC,0.5639445300462249,0.43605546995377503,0.12788906009244988
NSW,108,Bradfield,65455,EAV Bradfield PPVC,0.5714285714285714,0.42857142857142855,0.14285714285714285
NSW,108,Bradfield,79987,Chatswood (Bradfield),0.44809688581314877,0.5519031141868512,-0.10380622837370246
NSW,108,Bradfield,82528,Hornsby West (Bradfield),0.46987951807228917,0.5301204819277109,-0.060240963855421714
NSW,108,Bradfield,83551,North Wahroonga,0.6699346405228758,0.3300653594771242,0.3398692810457516
NSW,108,Bradfield,83552,Wahroonga South,0.7869198312236287,0.21308016877637131,0.5738396624472575
NSW,108,Bradfield,83553,St Ives PPVC,0.7524316813339509,0.2475683186660491,0.5048633626679018
NSW,108,Bradfield,83679,Pennant Hills BRADFIELD PPVC,0.6242236024844721,0.37577639751552794,0.24844720496894412
NSW,108,Bradfield,97405,Lindfield Central,0.6742424242424242,0.32575757575757575,0.34848484848484845
NSW,108,Bradfield,97589,Central Sydney BRADFIELD PPVC,0.352112676056338,0.647887323943662,-0.295774647887324
NSW,108,Bradfield,97606,Sydney BRADFIELD PPVC,0.6073619631901841,0.39263803680981596,0.21472392638036814
NSW,108,Bradfield,97630,Killara,0.6427898209236569,0.35721017907634306,0.2855796418473138
NSW,108,Bradfield,97898,Crows Nest BRADFIELD PPVC,NA,NA,NA
NSW,108,Bradfield,97904,Willoughby BRADFIELD PPVC,0.644927536231884,0.35507246376811596,0.28985507246376807
NSW,108,Bradfield,98075,Lindfield,0.6754385964912281,0.32456140350877194,0.3508771929824561
NSW,108,Bradfield,98115,Haymarket BRADFIELD PPVC,0.46153846153846156,0.5384615384615384,-0.07692307692307687
NSW,108,Bradfield,108401,Central Sydney (Bradfield),0.4444444444444444,0.5555555555555556,-0.11111111111111116
NSW,108,Bradfield,108402,Sydney (Bradfield),0.6842105263157895,0.3157894736842105,0.368421052631579
NSW,108,Bradfield,108444,Special Hospital Team 1,0.84375,0.15625,0.6875
NSW,108,Bradfield,108551,EAV COVID19 Bradfield PPVC,0.56797583081571,0.43202416918429004,0.13595166163141997
NSW,109,Calare,219,Barry,0.8695652173913043,0.13043478260869565,0.7391304347826086
NSW,109,Calare,220,Bathurst,0.5498338870431894,0.45016611295681064,0.09966777408637872
NSW,109,Calare,221,Bathurst Central,0.5993031358885017,0.40069686411149824,0.19860627177700346
NSW,109,Calare,223,Bathurst North,0.5301204819277109,0.46987951807228917,0.060240963855421714
NSW,109,Calare,225,Bathurst South,0.5425790754257908,0.45742092457420924,0.08515815085158152
NSW,109,Calare,227,Bathurst West,0.5775034293552812,0.4224965706447188,0.1550068587105624
NSW,109,Calare,228,Blayney,0.7323481116584565,0.2676518883415435,0.46469622331691296
NSW,109,Calare,229,Bletchington,0.7023381294964028,0.2976618705035971,0.40467625899280574
NSW,109,Calare,230,Bloomfield,0.6078431372549019,0.39215686274509803,0.21568627450980388
NSW,109,Calare,231,Bowen,0.6875871687587168,0.3124128312412831,0.37517433751743373
NSW,109,Calare,232,Bowenfels South,0.7732558139534884,0.22674418604651161,0.5465116279069768
NSW,109,Calare,235,Calare Central,0.6985294117647058,0.3014705882352941,0.39705882352941174
NSW,109,Calare,236,Canobolas,0.7777777777777778,0.2222222222222222,0.5555555555555556
NSW,109,Calare,237,Capertee,0.8526315789473684,0.14736842105263157,0.7052631578947368
NSW,109,Calare,238,Carcoar,0.753968253968254,0.24603174603174602,0.5079365079365079
NSW,109,Calare,241,Cooerwull,0.574025974025974,0.42597402597402595,0.14805194805194805
NSW,109,Calare,242,Cullen Bullen,0.6666666666666666,0.3333333333333333,0.3333333333333333
NSW,109,Calare,244,Eglinton,0.7018633540372671,0.2981366459627329,0.40372670807453415
NSW,109,Calare,250,Glenroi,0.6121593291404612,0.38784067085953877,0.22431865828092246
NSW,109,Calare,252,Gulgong,0.6512935883014623,0.34870641169853767,0.30258717660292467
NSW,109,Calare,253,Hampton,0.7159090909090909,0.2840909090909091,0.4318181818181818
NSW,109,Calare,254,Hargraves,0.7619047619047619,0.23809523809523808,0.5238095238095237
